LastName,Percentage
Pociump,0.000158%
Plavache,0.000158%
Plaviciosu,0.000158%
Plavie,0.000158%
Plugarasu,0.000158%
Pileandra,0.000158%
Peculea,0.000158%
Pecura,0.000158%
Pia,0.000158%
Pihuleac,0.000158%
Pelepca,0.000158%
Putingher,0.000158%
Putirac,0.000158%
Palenciar,0.000158%
Paller,0.000158%
Paglisan,0.000158%
Pinzariuc,0.000158%
Platos,0.000158%
Paftala,0.000158%
Polivanov,0.000158%
Prenume,0.000158%
Peche,0.000158%
Pilipautanu,0.000158%
Pracsiu,0.000158%
Puslau,0.000158%
Patrugan,0.000158%
Pologatu,0.000158%
Pasdarca,0.000158%
Pase,0.000158%
Pasea,0.000158%
Papacocea,0.000158%
Papadache,0.000158%
Pitov,0.000158%
Puravu,0.000158%
Purcaras,0.000158%
Preot,0.000158%
Pisticiuc,0.000158%
Pistireanu,0.000158%
Pistirica,0.000158%
Prindii,0.000158%
Picoi,0.000158%
Plescanu,0.000158%
Palagyi,0.000158%
Palahniuc,0.000158%
Pirtiu,0.000158%
Palenici,0.000158%
Pauletu,0.000158%
Paulevici,0.000158%
Putilean,0.000158%
Pavelonesc,0.000158%
Peltz,0.000158%
Potanc,0.000158%
Parnuta,0.000158%
Pergel,0.000158%
Palcanin,0.000158%
Plesuvescu,0.000158%
Patirlageanu,0.000158%
Podia,0.000158%
Pietroseanu,0.000158%
Pietroseneanu,0.000158%
Porgras,0.000158%
Palancanu,0.000158%
Petred,0.000158%
Piperiu,0.000158%
Poschin,0.000158%
Piteiu,0.000158%
Pernyesz,0.000158%
Prita,0.000158%
Pescari,0.000158%
Paia,0.000158%
Poto,0.000158%
Pintrinjel,0.000158%
Patachie,0.000158%
Purdu,0.000158%
Pittner,0.000158%
Pitton,0.000158%
Pecho,0.000158%
Papadiuc,0.000158%
Polman,0.000158%
Peptisor,0.000158%
Pohace,0.000158%
Pham,0.000158%
Pacura,0.000158%
Petrosianu,0.000158%
Paskuj,0.000158%
Paslan,0.000158%
Pich,0.000158%
Prichea,0.000158%
Prichinet,0.000158%
Palaniuc,0.000158%
Palanta,0.000158%
Periteanu,0.000158%
Pilasi,0.000158%
Potfalean,0.000158%
Perecsenyi,0.000158%
Pizdirca,0.000158%
Pizgu,0.000158%
Parian,0.000158%
Perdutu,0.000158%
Pirciulescu,0.000158%
Polli,0.000158%
Porsztner,0.000158%
Pricolici,0.000158%
Petros,0.000158%
Pleban,0.000158%
Pasmangia,0.000158%
Pandalache,0.000158%
Petritan,0.000158%
Polgari,0.000158%
Pripea,0.000158%
Polverea,0.000158%
Precul,0.000158%
Priu,0.000158%
Privache,0.000158%
Petitoiu,0.000158%
Pasule,0.000158%
Pasulea,0.000158%
Panaghia,0.000158%
Panaghie,0.000158%
Papusneac,0.000158%
Pecherle,0.000158%
Paunovici,0.000158%
Petheu,0.000158%
Petier,0.000158%
Parvanov,0.000158%
Pittini,0.000158%
Pittman,0.000158%
Pirjoloiu,0.000158%
Pahoncia,0.000158%
Pazar,0.000158%
Picioaca,0.000158%
Piciorlung,0.000158%
Paladian,0.000158%
Pirpidel,0.000158%
Prisoschi,0.000158%
Pristav,0.000158%
Pampea,0.000158%
Wamsiedel,0.000158%
Weil,0.000158%
Wingert,0.000158%
Wesser,0.000158%
Wendel,0.000158%
Wurm,0.000158%
Welt,0.000158%
Rotarciuc,0.000132%
Rotariuc,0.000132%
Rotaroaia,0.000132%
Rizolu,0.000132%
Radoslavici,0.000132%
Recorean,0.000132%
Rublic,0.000132%
Richardson,0.000132%
Rippel,0.000132%
Rasturnoiu,0.000132%
Rajala,0.000132%
Rostariu,0.000132%
Rogneanu,0.000132%
Rakoczy,0.000132%
Rabota,0.000132%
Rencu,0.000132%
Razem,0.000132%
Racsak,0.000132%
Racsi,0.000132%
Rotsching,0.000132%
Rotta,0.000132%
Radbea,0.000132%
Rubel,0.000132%
Rubeluta,0.000132%
Rominescu,0.000132%
Rusuciuc,0.000132%
Ralita,0.000132%
Raclia,0.000132%
Racocianu,0.000132%
Radl,0.000132%
Reicher,0.000132%
Rosenauer,0.000132%
Rabdan,0.000132%
Rabega,0.000132%
Rogia,0.000132%
Rech,0.000132%
Racaceanu,0.000132%
Racatean,0.000132%
Roamba,0.000132%
Roanta,0.000132%
Roskos,0.000132%
Rasunoi,0.000132%
Rasvanta,0.000132%
Rigman,0.000132%
Rovas,0.000132%
Rodenciuc,0.000132%
Romanasu,0.000132%
Romeci,0.000132%
Robac,0.000132%
Rizo,0.000132%
Rizoli,0.000132%
Ruzsilla,0.000132%
Rachileanu,0.000132%
Rosenzweig,0.000132%
Ragaciovschi,0.000132%
Reidel,0.000132%
Reider,0.000132%
Reche,0.000132%
Renges,0.000132%
Raslau,0.000132%
Rantea,0.000132%
Roscaniuc,0.000132%
Romocia,0.000132%
Ravasel,0.000132%
Rufu,0.000132%
Rafiliu,0.000132%
Ressler,0.000132%
Raspopescu,0.000132%
Rnp,0.000132%
Rohacs,0.000132%
Rajka,0.000132%
Raiosu,0.000132%
Reinholz,0.000132%
Ridelesne,0.000132%
Rondelli,0.000132%
Robel,0.000132%
Raletchi,0.000132%
Rausz,0.000132%
Razasanu,0.000132%
Razboi,0.000132%
Razdan,0.000132%
Reichardt,0.000132%
Rogoja,0.000132%
Rogojinariu,0.000132%
Rabatin,0.000132%
Rusali,0.000132%
Radelu,0.000132%
Roscioaga,0.000132%
Roscioga,0.000132%
Rosciuc,0.000132%
Raicici,0.000132%
Raeceanu,0.000132%
Rasineanu,0.000132%
Rasinov,0.000132%
Rusateanu,0.000132%
Ruscareanu,0.000132%
Ruscas,0.000132%
Rohart,0.000132%
Rohatin,0.000132%
Rohatinovici,0.000132%
Riosanu,0.000132%
Ribalca,0.000132%
Rikk,0.000132%
Roitan,0.000132%
Redeleanu,0.000132%
Rainof,0.000132%
Rainov,0.000132%
Rasniceru,0.000132%
Rimneantu,0.000132%
Rutter,0.000132%
Rosser,0.000132%
Ropotoaia,0.000132%
Raduch,0.000132%
Raducoiu,0.000132%
Raduescu,0.000132%
Roncescu,0.000132%
Rudu,0.000132%
Rorman,0.000132%
Rinjeu,0.000132%
Rajos,0.000132%
Rozgonyi,0.000132%
Rebegeanu,0.000132%
Reck,0.000132%
Rabaia,0.000132%
Renghes,0.000132%
Renghiut,0.000132%
Raffay,0.000132%
Rahlitchi,0.000132%
Rozolea,0.000132%
Relicovschi,0.000132%
Ricz,0.000132%
Rotileanu,0.000132%
Romanisin,0.000132%
Rode,0.000132%
Rodea,0.000132%
Rozsnai,0.000132%
Rogalschi,0.000132%
Rostotchi,0.000132%
Retter,0.000132%
Robasciuc,0.000132%
Rihor,0.000132%
Robin,0.000132%
Rositoiu,0.000132%
Ricoiu,0.000132%
Ruparcsics,0.000132%
Raifura,0.000132%
Rustin,0.000132%
Rustiuc,0.000132%
Radivoiu,0.000132%
Rosnoveanu,0.000132%
Rosogu,0.000132%
Rudas,0.000132%
Ritzi,0.000132%
Racelescu,0.000132%
Rey,0.000132%
Risnetu,0.000132%
Ruseteanu,0.000132%
Refi,0.000132%
Rate,0.000132%
Rascan,0.000132%
Rujac,0.000132%
Rujean,0.000132%
Resetnic,0.000132%
Radai,0.000132%
Rotomeza,0.000132%
Rohrich,0.000132%
Rosinger,0.000132%
Rusila,0.000132%
Rusnacenco,0.000132%
Rusoaia,0.000132%
Rusolan,0.000132%
Radna,0.000132%
Radoaica,0.000132%
Radocz,0.000132%
Rijala,0.000132%
Rovintescu,0.000132%
Ribita,0.000132%
Rainer,0.000132%
Rein,0.000132%
Rajcsanyi,0.000132%
Rionesei,0.000132%
Unguroaica,0.000132%
Ungurus,0.000132%
Uyvari,0.000132%
Utea,0.000132%
Usatai,0.000132%
Usatenco,0.000132%
Ugranescu,0.000132%
Ugrin,0.000132%
Urdiniceanu,0.000132%
Uj,0.000132%
Unitu,0.000132%
Unguran,0.000132%
Ungurasan,0.000132%
Ungurenu,0.000132%
Usvad,0.000132%
Uricu,0.000132%
Urluiescu,0.000132%
Ursuianu,0.000132%
Untch,0.000132%
Urzicaru,0.000132%
Urigiuc,0.000132%
Udor,0.000132%
User,0.000132%
Ursalas,0.000132%
Ursente,0.000132%
Upc,0.000132%
Uduli,0.000132%
Uloi,0.000132%
Uzeanu,0.000132%
Ung,0.000132%
Uhr,0.000132%
Uilaki,0.000132%
Ullmann,0.000132%
Unutoiu,0.000132%
Ulica,0.000132%
Ulidea,0.000132%
Uliesan,0.000132%
Usov,0.000132%
Uscatoria,0.000132%
Urmarea,0.000132%
Urucatu,0.000132%
Uroseviteanu,0.000132%
Ugorcsag,0.000132%
Ulkusal,0.000132%
Iahor,0.000132%
Ieromos,0.000132%
Iamsec,0.000132%
Irsik,0.000132%
Iacovlev,0.000132%
Iacsici,0.000132%
Iacsity,0.000132%
Iurasc,0.000132%
Iurasciuc,0.000132%
Iurcan,0.000132%
Iurci,0.000132%
Iurcov,0.000132%
Iurevici,0.000132%
Ivli,0.000132%
Imurluc,0.000132%
Ionos,0.000132%
Ionulescu,0.000132%
Inderjoschi,0.000132%
Ioneticu,0.000132%
Ionisie,0.000132%
Ionitoaei,0.000132%
Iokai,0.000132%
Ilisii,0.000132%
Iosageanu,0.000132%
Iosefide,0.000132%
Iosifidis,0.000132%
Iladi,0.000132%
Izsaki,0.000132%
Irianu,0.000132%
Iudeanu,0.000132%
Iudian,0.000132%
Iacoboi,0.000132%
Istici,0.000132%
Itariu,0.000132%
Intorsura,0.000132%
Ignath,0.000132%
Islicaru,0.000132%
Islik,0.000132%
Iar,0.000132%
Iaroslavschi,0.000132%
Idolu,0.000132%
Ili,0.000132%
Iaszfalvi,0.000132%
Iavorski,0.000132%
Isloi,0.000132%
Igni,0.000132%
Iatu,0.000132%
Istratii,0.000132%
Ispravnicu,0.000132%
Irodei,0.000132%
Irodi,0.000132%
Irodia,0.000132%
Ioanette,0.000132%
Ioanidis,0.000132%
Izac,0.000132%
Ilariu,0.000132%
Iscusitu,0.000132%
Iencea,0.000132%
Iencus,0.000132%
Istru,0.000132%
Istvanffy,0.000132%
Iboleanu,0.000132%
Iustian,0.000132%
Idel,0.000132%
Ianik,0.000132%
Ianis,0.000132%
Ianit,0.000132%
Iank,0.000132%
Icala,0.000132%
Icur,0.000132%
Israel,0.000132%
Iasi,0.000132%
Iasnic,0.000132%
Ielchici,0.000132%
Ielenschi,0.000132%
Ielinec,0.000132%
Ifrimov,0.000132%
Icodim,0.000132%
Iagamos,0.000132%
Iago,0.000132%
Idvorean,0.000132%
Iakkel,0.000132%
Ilic,0.000132%
Iliciu,0.000132%
Iliesei,0.000132%
Iojea,0.000132%
Iojoiu,0.000132%
Ivanschi,0.000132%
Iachimov,0.000132%
Iuaniciu,0.000132%
Ianolide,0.000132%
Ianopol,0.000132%
Ianosiu,0.000132%
Ianosy,0.000132%
Iarto,0.000132%
Isztojka,0.000132%
Ionascut,0.000132%
Ioncel,0.000132%
Ioncio,0.000132%
Ione,0.000132%
Inimosu,0.000132%
Inelus,0.000132%
Ineovan,0.000132%
Iluti,0.000132%
Iobi,0.000132%
Inasi,0.000132%
Inauan,0.000132%
Ilisai,0.000132%
Izvarnariu,0.000132%
Izvor,0.000132%
Iosivescu,0.000132%
Iosubescu,0.000132%
Ilinchescu,0.000132%
Ihu,0.000132%
Iuca,0.000132%
Iucha,0.000132%
Isaconi,0.000132%
Iamandita,0.000132%
Icinschi,0.000132%
Itulescu,0.000132%
Irimi,0.000132%
Irinaru,0.000132%
Iring,0.000132%
Iurucu,0.000132%
Iftimut,0.000132%
Iftinuta,0.000132%
Iftodeanu,0.000132%
Negarla,0.000132%
Neneci,0.000132%
Neculeac,0.000132%
Naumcef,0.000132%
Navrescu,0.000132%
Navroschi,0.000132%
Navrotchi,0.000132%
Norisor,0.000132%
Nanus,0.000132%
Nubin,0.000132%
Naidim,0.000132%
Naidinov,0.000132%
Nemoiu,0.000132%
Natinga,0.000132%
Ngo,0.000132%
Nicoreanu,0.000132%
Nicoschi,0.000132%
Niminet,0.000132%
Nimiteanu,0.000132%
Nies,0.000132%
Notinaru,0.000132%
Notita,0.000132%
Nagylaki,0.000132%
Nichiti,0.000132%
Nyilka,0.000132%
Noran,0.000132%
Nowak,0.000132%
Noll,0.000132%
Nyegrai,0.000132%
Nasturescu,0.000132%
Nasuia,0.000132%
Namuleac,0.000132%
Neicut,0.000132%
Novischi,0.000132%
Nerghis,0.000132%
Nevel,0.000132%
Nevelits,0.000132%
Nadescu,0.000132%
Nadhazi,0.000132%
Nick,0.000132%
Niedermaier,0.000132%
Niedermayer,0.000132%
Netta,0.000132%
Nobil,0.000132%
Nobilu,0.000132%
Nitov,0.000132%
Nako,0.000132%
Nacescu,0.000132%
Nedeff,0.000132%
Nedelceanu,0.000132%
Nedelcia,0.000132%
Naselean,0.000132%
Nere,0.000132%
Nedelia,0.000132%
Nederi,0.000132%
Naina,0.000132%
Nadabaica,0.000132%
Nadai,0.000132%
Necel,0.000132%
Naparca,0.000132%
Negrisoiu,0.000132%
Nelson,0.000132%
Nanian,0.000132%
Nicoiu,0.000132%
Nicolaiasa,0.000132%
Noel,0.000132%
Nitigus,0.000132%
Nouras,0.000132%
Nandris,0.000132%
Nirestean,0.000132%
Nesim,0.000132%
Nutuloiu,0.000132%
Naghe,0.000132%
Nef,0.000132%
Narea,0.000132%
Nejat,0.000132%
Nay,0.000132%
Nechi,0.000132%
Nechit,0.000132%
Nechitelea,0.000132%
Negociu,0.000132%
Nitusca,0.000132%
Neagui,0.000132%
Nalesnicu,0.000132%
Nevo,0.000132%
Negrutzi,0.000132%
Neguleciu,0.000132%
Nirlu,0.000132%
Nosec,0.000132%
Nitoaica,0.000132%
Nyakacska,0.000132%
Nyako,0.000132%
Nazarenco,0.000132%
Nemety,0.000132%
Nistorenco,0.000132%
Nistrian,0.000132%
Nutoaia,0.000132%
Navirgeac,0.000132%
Nagacevschi,0.000132%
Napirlica,0.000132%
Nadlacan,0.000132%
Nemzet,0.000132%
Nossa,0.000132%
Nojea,0.000132%
Nastasachi,0.000132%
Nastasoi,0.000132%
Noor,0.000132%
Nicsici,0.000132%
Niculce,0.000132%
Niculeac,0.000132%
Niculia,0.000132%
Niculina,0.000132%
Neumayer,0.000132%
Natalia,0.000132%
Nadolescu,0.000132%
Necrelescu,0.000132%
Necsat,0.000132%
Necseriu,0.000132%
Necsuleasa,0.000132%
Necsuliu,0.000132%
Neculaeasa,0.000132%
Neculaesi,0.000132%
Neculaev,0.000132%
Nusescu,0.000132%
Navodariu,0.000132%
Naic,0.000132%
Nemesagu,0.000132%
Ganciar,0.000132%
Ganciarov,0.000132%
Grindes,0.000132%
Grindis,0.000132%
Gurbaneanu,0.000132%
Ghiuvea,0.000132%
Ghiuzeli,0.000132%
Gruden,0.000132%
Ginjoveanu,0.000132%
Gehl,0.000132%
Geama,0.000132%
Geler,0.000132%
Giaboc,0.000132%
Glugan,0.000132%
Gon,0.000132%
Gimanca,0.000132%
Godgea,0.000132%
Gorcsi,0.000132%
Galat,0.000132%
Galatianu,0.000132%
Golena,0.000132%
Ginea,0.000132%
Giubegan,0.000132%
Gengazi,0.000132%
Gyaraki,0.000132%
Gritar,0.000132%
Gritcu,0.000132%
Ganuta,0.000132%
Gavrileanu,0.000132%
Gavrilenco,0.000132%
Gavriletea,0.000132%
Gheoldea,0.000132%
Gheorgan,0.000132%
Gheorghianu,0.000132%
Gheorghicescu,0.000132%
Gheniu,0.000132%
Gheoace,0.000132%
Gheoarca,0.000132%
Gheoghiu,0.000132%
Garvan,0.000132%
Gioala,0.000132%
Gavrian,0.000132%
Gavrilan,0.000132%
Grito,0.000132%
Grezer,0.000132%
Giaman,0.000132%
Gunes,0.000132%
Goilan,0.000132%
Garzi,0.000132%
Ghiocea,0.000132%
Ghiojdeanu,0.000132%
Ghioncu,0.000132%
Ghevalt,0.000132%
Gyurkocza,0.000132%
Gyurkovits,0.000132%
Gidiu,0.000132%
Gerhes,0.000132%
Gogirnoiu,0.000132%
Gyorgyilyes,0.000132%
Gyory,0.000132%
Gnand,0.000132%
Gulias,0.000132%
Gulii,0.000132%
Gunia,0.000132%
Galiatatos,0.000132%
Grbici,0.000132%
Gusteritan,0.000132%
Geangavelea,0.000132%
Geanina,0.000132%
Gazii,0.000132%
Geigle,0.000132%
Gerlach,0.000132%
Gafitei,0.000132%
Gaftan,0.000132%
Gurbai,0.000132%
Golyho,0.000132%
Ganca,0.000132%
Grinaru,0.000132%
Goldrag,0.000132%
Ganeanu,0.000132%
Glasberg,0.000132%
Gajer,0.000132%
Gajgo,0.000132%
Grecov,0.000132%
Grofsoreanu,0.000132%
Gogolinca,0.000132%
Gogolos,0.000132%
Gogoman,0.000132%
Gellner,0.000132%
Gidu,0.000132%
Goczi,0.000132%
Graepel,0.000132%
Godard,0.000132%
Ghibersa,0.000132%
Gindacioiu,0.000132%
Giuvelca,0.000132%
Goarga,0.000132%
Gheatau,0.000132%
Grebanas,0.000132%
Grebencea,0.000132%
Gurtler,0.000132%
Gradinaciuc,0.000132%
Gatejanu,0.000132%
Gegesi,0.000132%
Galnistor,0.000132%
Gazetovici,0.000132%
Gevalt,0.000132%
Gemenel,0.000132%
Giliga,0.000132%
Giligor,0.000132%
Gaian,0.000132%
Gaic,0.000132%
Gaici,0.000132%
Guteniuc,0.000132%
Galamaj,0.000132%
Galamij,0.000132%
Golle,0.000132%
Grosoi,0.000132%
Geosu,0.000132%
Galbenuse,0.000132%
Galbinusi,0.000132%
Geier,0.000132%
Grieb,0.000132%
Gresko,0.000132%
Grigoropol,0.000132%
Grigorovschi,0.000132%
Gulas,0.000132%
Gaiteru,0.000132%
Gauloiu,0.000132%
Geoldes,0.000132%
Grabany,0.000132%
Gorincioi,0.000132%
Grebenita,0.000132%
Graura,0.000132%
Giti,0.000132%
Giorgiu,0.000132%
Grunzo,0.000132%
Gyetko,0.000132%
Garbe,0.000132%
Golombozan,0.000132%
Gorduz,0.000132%
Goitescu,0.000132%
Gocica,0.000132%
Glodian,0.000132%
Gergo,0.000132%
Gottwald,0.000132%
Gunter,0.000132%
Ghedu,0.000132%
Giteiu,0.000132%
Giurcoi,0.000132%
Giurgioiu,0.000132%
Giurgiuc,0.000132%
Giurgiutiu,0.000132%
Giurica,0.000132%
Giuricici,0.000132%
Giurin,0.000132%
Giuris,0.000132%
Giuroniu,0.000132%
Giurovici,0.000132%
Gramaticioiu,0.000132%
Gorascu,0.000132%
Galovits,0.000132%
Ghigher,0.000132%
Ghighinita,0.000132%
Ghigoarta,0.000132%
Gyimesi,0.000132%
Gocenel,0.000132%
Girliste,0.000132%
Glontescu,0.000132%
Gondec,0.000132%
Goethe,0.000132%
Groholschi,0.000132%
Goti,0.000132%
Georgi,0.000132%
Georgiades,0.000132%
Ganii,0.000132%
Gavala,0.000132%
Gioroceanu,0.000132%
Gioroiu,0.000132%
Galuscan,0.000132%
Galuti,0.000132%
Gutcan,0.000132%
Gaes,0.000132%
Galbur,0.000132%
Galcan,0.000132%
Gaschler,0.000132%
Grigoret,0.000132%
Grigoroae,0.000132%
Grigoroaie,0.000132%
Gleznea,0.000132%
Gaba,0.000132%
Grip,0.000132%
Guseth,0.000132%
Gusetoaia,0.000132%
Gori,0.000132%
Gurschi,0.000132%
Gusel,0.000132%
Gorgonaru,0.000132%
Grozia,0.000132%
Grinov,0.000132%
Grigorasenco,0.000132%
Grigoratos,0.000132%
Gongeanu,0.000132%
Gramon,0.000132%
Gurescu,0.000132%
Geger,0.000132%
Greschner,0.000132%
Gudruman,0.000132%
Gedoiu,0.000132%
Gilinger,0.000132%
Gilita,0.000132%
Gubanyi,0.000132%
Gubau,0.000132%
Gaidarji,0.000132%
Groasnicu,0.000132%
Gadian,0.000132%
Giagim,0.000132%
Grojdea,0.000132%
Giltan,0.000132%
Gurz,0.000132%
Gunoi,0.000132%
Gauran,0.000132%
Goncescu,0.000132%
Gonciarov,0.000132%
Gonciu,0.000132%
Goncz,0.000132%
Grusca,0.000132%
Gruse,0.000132%
Givelegian,0.000132%
Gretas,0.000132%
Ghicea,0.000132%
Ghiciulescu,0.000132%
Ghidali,0.000132%
Ghidion,0.000132%
Ghido,0.000132%
Ghidoveanu,0.000132%
Giumantar,0.000132%
Ginac,0.000132%
Gibaru,0.000132%
Gabunea,0.000132%
Gaburel,0.000132%
Graff,0.000132%
Gamaneata,0.000132%
Gavojdean,0.000132%
Gherdea,0.000132%
Gherea,0.000132%
Gherghea,0.000132%
Ghergher,0.000132%
Gherghinete,0.000132%
Gherghit,0.000132%
Gessner,0.000132%
Gugula,0.000132%
Gugumete,0.000132%
Gugus,0.000132%
Gugustea,0.000132%
Godini,0.000132%
Godjea,0.000132%
Ghitac,0.000132%
Ghitulica,0.000132%
Gumeniuc,0.000132%
Gecala,0.000132%
Graniceanu,0.000132%
Gander,0.000132%
Garga,0.000132%
Gargalic,0.000132%
Geodescu,0.000132%
Grel,0.000132%
Groner,0.000132%
Gheletus,0.000132%
Ghemea,0.000132%
Groszhardt,0.000132%
Groszhart,0.000132%
Griul,0.000132%
Golan,0.000132%
Gansari,0.000132%
Goida,0.000132%
Ghimbovschi,0.000132%
Ghingheli,0.000132%
Gijga,0.000132%
Gijgan,0.000132%
Gijiila,0.000132%
Gijiu,0.000132%
Gaspari,0.000132%
Gherson,0.000132%
Ghetaru,0.000132%
Gostae,0.000132%
Gostaviceanu,0.000132%
Gyokos,0.000132%
Gyone,0.000132%
Gyongyos,0.000132%
Galica,0.000132%
Gromec,0.000132%
Georgeanu,0.000132%
Gobeja,0.000132%
Gogaltan,0.000132%
Goganau,0.000132%
Gyugyei,0.000132%
Girzu,0.000132%
Gasper,0.000132%
Gherlit,0.000132%
Ghilicaru,0.000132%
Giuglescu,0.000132%
Gyalay,0.000132%
Goschin,0.000132%
Gozgar,0.000132%
Grati,0.000132%
Ghejeu,0.000132%
Gheldiu,0.000132%
Gregor,0.000132%
Gajaila,0.000132%
Greitas,0.000132%
Greaban,0.000132%
Guzrany,0.000132%
Grabovetchi,0.000132%
Gabia,0.000132%
Gudan,0.000132%
Ghirita,0.000132%
Guczuly,0.000132%
Gruea,0.000132%
Gropean,0.000132%
Gropsianu,0.000132%
Gemadin,0.000132%
Gusuleac,0.000132%
Geaba,0.000132%
Gruiosu,0.000132%
Gheoroaie,0.000132%
Gherache,0.000132%
Gheracostea,0.000132%
Gheraliu,0.000132%
Gherbovet,0.000132%
Gherceanu,0.000132%
Gherco,0.000132%
Ghercus,0.000132%
Gambara,0.000132%
Gelen,0.000132%
Znagoveanu,0.000132%
Zilai,0.000132%
Zhou,0.000132%
Zheng,0.000132%
Zolnai,0.000132%
Zigoneanu,0.000132%
Zgavirdean,0.000132%
Zenecan,0.000132%
Zulchefil,0.000132%
Zetoca,0.000132%
Zsoter,0.000132%
Zhao,0.000132%
Zeican,0.000132%
Zeiconi,0.000132%
Zgonea,0.000132%
Zahoi,0.000132%
Zahoranszki,0.000132%
Zaritchi,0.000132%
Zambiloiu,0.000132%
Zsadanyi,0.000132%
Zeldesan,0.000132%
Zelenac,0.000132%
Zacharias,0.000132%
Zuzan,0.000132%
Zetyik,0.000132%
Zsupon,0.000132%
Zsurzsa,0.000132%
Zdirca,0.000132%
Zimtea,0.000132%
Zolofinoiu,0.000132%
Ziber,0.000132%
Zervo,0.000132%
Zanete,0.000132%
Zaur,0.000132%
Zelenin,0.000132%
Zelenschi,0.000132%
Zavodu,0.000132%
Zsednyanszki,0.000132%
Zserai,0.000132%
Zalischi,0.000132%
Zaharciuc,0.000132%
Zenoveiov,0.000132%
Zmadu,0.000132%
Zagu,0.000132%
Zlata,0.000132%
Zorocliu,0.000132%
Zorojan,0.000132%
Zimboc,0.000132%
Zimcencu,0.000132%
Zeamaneagra,0.000132%
Zar,0.000132%
Zdoca,0.000132%
Zepis,0.000132%
Zgirie,0.000132%
Zbirce,0.000132%
Zarnoiu,0.000132%
Zembre,0.000132%
Zbercea,0.000132%
Zupu,0.000132%
Zaitz,0.000132%
Zaizan,0.000132%
Zelghiu,0.000132%
Zajti,0.000132%
Zultner,0.000132%
Zdrahal,0.000132%
Zdravcu,0.000132%
Zdrevit,0.000132%
Zdritea,0.000132%
Zovea,0.000132%
Zorzonea,0.000132%
Zanvetor,0.000132%
Zippenfenig,0.000132%
Zangur,0.000132%
Zogu,0.000132%
Zone,0.000132%
Zlotu,0.000132%
Zarug,0.000132%
Zalutchi,0.000132%
Zola,0.000132%
Zink,0.000132%
Zenica,0.000132%
Zvenca,0.000132%
Zechia,0.000132%
Zefinescu,0.000132%
Zauer,0.000132%
Zaitev,0.000132%
Zemeleaga,0.000132%
Zahariev,0.000132%
Zincu,0.000132%
Zoltner,0.000132%
Zeiler,0.000132%
Zuberecz,0.000132%
Zaiacz,0.000132%
Zaicovici,0.000132%
Zambrean,0.000132%
Zancianu,0.000132%
Zvaleni,0.000132%
Zvancu,0.000132%
Zvariu,0.000132%
Zatica,0.000132%
Zatu,0.000132%
Zurman,0.000132%
Zaga,0.000132%
Zagardan,0.000132%
Zachman,0.000132%
Zari,0.000132%
Zarian,0.000132%
Zariescu,0.000132%
Zerna,0.000132%
Zamus,0.000132%
Zahringer,0.000132%
Zahui,0.000132%
Tolgyesi,0.000132%
Tarase,0.000132%
Tarasie,0.000132%
Tibecailo,0.000132%
Toarga,0.000132%
Toarna,0.000132%
Trandafiroiu,0.000132%
Trandafoiu,0.000132%
Titian,0.000132%
Tition,0.000132%
Tampea,0.000132%
Tanjeala,0.000132%
Tempelean,0.000132%
Tigancov,0.000132%
Tiganea,0.000132%
Tiganusi,0.000132%
Tigarean,0.000132%
Tincas,0.000132%
Tomoila,0.000132%
Tirgovisteanu,0.000132%
Tiriachiu,0.000132%
Tiric,0.000132%
Tirindel,0.000132%
Tapuru,0.000132%
Timinschi,0.000132%
Trutoiu,0.000132%
Tivriu,0.000132%
Thuri,0.000132%
Tisaru,0.000132%
Tott,0.000132%
Talmaci,0.000132%
Taraulea,0.000132%
Trop,0.000132%
Tilger,0.000132%
Tubi,0.000132%
Tutoianu,0.000132%
Tamazlicariu,0.000132%
Toszegi,0.000132%
Terchet,0.000132%
Tunderligeti,0.000132%
Talagiu,0.000132%
Tintoc,0.000132%
Traus,0.000132%
Tekei,0.000132%
Timosteac,0.000132%
Tulian,0.000132%
Testiban,0.000132%
Tandrea,0.000132%
Taureci,0.000132%
Toloman,0.000132%
Trincuci,0.000132%
Tafuni,0.000132%
Tuianu,0.000132%
Tuiculescu,0.000132%
Texe,0.000132%
Talambuta,0.000132%
Temle,0.000132%
Terea,0.000132%
Teieru,0.000132%
Teigler,0.000132%
Tucui,0.000132%
Tuculanu,0.000132%
Tars,0.000132%
Tarsana,0.000132%
Tavalica,0.000132%
Tavaluc,0.000132%
Tavan,0.000132%
Tecsy,0.000132%
Tecuseanu,0.000132%
Tambalaru,0.000132%
Tambas,0.000132%
Trocinescu,0.000132%
Trulescu,0.000132%
Terziman,0.000132%
Terzioglu,0.000132%
Thoma,0.000132%
Tarbai,0.000132%
Tileanu,0.000132%
Tecleanu,0.000132%
Tecliceanu,0.000132%
Teclis,0.000132%
Teclu,0.000132%
Tircus,0.000132%
Thirt,0.000132%
Temple,0.000132%
Turon,0.000132%
Tomanek,0.000132%
Tursie,0.000132%
Turt,0.000132%
Tibescu,0.000132%
Tibian,0.000132%
Tibirna,0.000132%
Trifanuca,0.000132%
Toescu,0.000132%
Tarasneaga,0.000132%
Taracila,0.000132%
Tairolu,0.000132%
Tentes,0.000132%
Tuttin,0.000132%
Tutuca,0.000132%
Toronciuc,0.000132%
Talamete,0.000132%
Tame,0.000132%
Turbak,0.000132%
Teneslav,0.000132%
Tudoman,0.000132%
Tudone,0.000132%
Tudorcioiu,0.000132%
